family,species,p4_m,p4_sd,p7_m,p7_sd,p2_m,p2_sd,p3_m,p3_sd,p8_m,p8_sd,p6_m,p6_sd,p1_m,p1_sd,p5_m,p5_sd,nentropy_m,nentropy_sd,sd_tot,trophic_guild_predicted
Blenniidae,Salarias_sinuosus,6.230815234204381e-4,0.004649633405228185,0.006303717184266121,0.03999120841096843,0.9576768703872254,0.13105207961405263,0.0017092522727809559,0.028401925685155517,0.017504277589569538,0.07596845251212216,0.0014267101537157188,0.018805783050378607,8.871241424031488e-4,0.01653718021008136,0.013868966746618703,0.0671997596305825,0.9736730716365474,0.0667541355368585,0.17468938740432646,2
Blenniidae,Scartella_cristata,0.00291151809325574,0.01749781957645537,0.01154111113598208,0.055044119566718994,0.9506273795713205,0.14713726097312707,0.0019481175643962215,0.02513518579565415,0.016727988045419098,0.07542542058134674,0.004308633667113926,0.03575116981938965,3.8426704498342956e-4,0.008951378177216007,0.011550984877529098,0.05845095783483507,0.9672427588122678,0.08181874871571657,0.18994989280563096,2
Bothidae,Arnoglossus_tenuis,0.15188691151841874,0.1047886470593435,0.5617743082268959,0.21870060868309024,3.0966490370489176e-4,0.005377903445336141,0.0023486047944356212,0.01533471473751822,0.13142492629520058,0.18193456440515368,4.962095235748024e-4,0.003336502656243124,5.89726834737823e-4,0.00919988782563477,0.15116964790303164,0.16808161004044847,0.729806797694354,0.09082347583999266,0.34716289498950204,7
Bothidae,Arnoglossus_macrolophus,0.17328446421791294,0.12243521772810563,0.5811744902447612,0.22167713887244747,0.0013658871803595711,0.025692537233313027,0.003201885439349502,0.022488240885087666,0.11018175994090923,0.16750702251617475,7.366793207644319e-4,0.004867159421220559,7.865495585612061e-4,0.012577347869238224,0.1292682840973819,0.15884232709014975,0.7413116788392636,0.09405678520375545,0.3446278141333019,7
Bothidae,Grammatobothus_pennatus,0.20074129955199563,0.1735605699208464,0.6319045213877302,0.25775303102613534,0.00448566776709135,0.04511241445600685,0.0059816475047608795,0.04209322409395632,0.06880824039517669,0.14683038405783777,0.0048582946142146045,0.030705403372807406,0.003790064877317076,0.03739517453956963,0.07943026390171357,0.13892179010913708,0.7926024627403292,0.10584520752982965,0.3789017184071806,7
Bothidae,Bothus_podas,0.571433094106781,0.20435633975590717,0.40292387842830873,0.2056741179297872,1.3418733242188803e-4,0.001978358156818709,8.464175910257037e-4,0.007331165458122811,0.008499245540819107,0.02188472083974398,0.004700607375752287,0.02670097512988558,2.6756100754174477e-4,0.008825510458082952,0.011195008617349475,0.02311407866283749,0.8340379263061409,0.042748755952636004,0.29312974877858555,4
Bothidae,Bothus_maculiferus,0.31457059280940736,0.21238367611289422,0.5926143153074818,0.24482781329823602,0.0027057588521686325,0.03213467571571394,0.004635573660116386,0.03452566598384582,0.03636718093907461,0.08999749568049534,0.0058373531424038075,0.0396817813893984,0.0018423125062746453,0.029626491696876117,0.04142691278307277,0.08086930223599799,0.8037662753598294,0.08364839024875996,0.3526526748743073,7
Bothidae,Bothus_robinsi,0.3899905601495481,0.1776825517282056,0.5322418454132449,0.1906514223787908,1.424603159097578e-4,0.0014745698849040426,0.0014893061458807098,0.013608520442644052,0.032155080741379696,0.06678475461392114,0.0016799064880489724,0.009790040275297514,3.379164177182739e-4,0.007470485717458705,0.04196292432826956,0.06730647724625045,0.7894738036391454,0.06973271429515868,0.27793603329232835,7
Bothidae,Bothus_guibei,0.42194198381335757,0.19998973128655403,0.5101606011267359,0.21325995854079308,4.3752225660902226e-4,0.0051819597653555505,0.0018232857058959196,0.012297190846710222,0.02793293871847197,0.06444285107200223,0.002898204100973288,0.01773930245897513,4.0585228525457864e-4,0.006394719236619202,0.03439961199270174,0.06397704242566951,0.8010936526855836,0.06858529859493509,0.3070102513667735,7
Bothidae,Bothus_leopardinus,0.3539547087613671,0.19098523839835235,0.5482942970297613,0.21521653435762278,7.219782290910945e-4,0.011793813127470082,0.0025263380735456695,0.02152182983853127,0.04051839126583942,0.08840448128924461,0.0021635660204328794,0.011332331828318151,0.0010316350262562447,0.02050650436246409,0.05078908559370631,0.08412237380305687,0.7846025087852474,0.0768049705556258,0.31438299204438874,7
Bothidae,Bothus_mellissi,0.33681413565012625,0.19136511083687072,0.5501992298427097,0.2209756898066376,0.0011420626929692663,0.020710792983841222,0.0031870703237146807,0.0264009503117269,0.04727345517563468,0.10250908838033006,0.0022783357688953777,0.015562326356888954,0.0012680551059769069,0.016323285745082593,0.05783765543997313,0.10021326991895717,0.7817135885453289,0.0811738957138942,0.3280796497530423,7
Bothidae,Asterorhombus_filifer,0.42765874137938953,0.21530509096690448,0.44143153007769653,0.2349308528554239,0.0028937814655029914,0.03289258879441924,0.00447584098905043,0.03136633066984611,0.052102639139174546,0.1051628930505226,0.004291344862213247,0.030040435547603463,0.0015539186903562221,0.01991017478525361,0.0655922033966165,0.1103919896959314,0.771862585109388,0.0838636620339318,0.35799305189987146,7
Bothidae,Asterorhombus_intermedius,0.39630442021195733,0.23047663055520662,0.41703076864449773,0.25771493120101074,0.00690357288991536,0.057676160003730666,0.008413960951398165,0.049902519286602616,0.07415402597982657,0.14515062325329708,0.006557328403315299,0.04170054538721916,0.003736427845865071,0.0365292587308362,0.0868994950732245,0.14180043269062892,0.7609326766716235,0.09200624982384999,0.4118284257200256,7
Bothidae,Bothus_lunatus,0.6523380615158799,0.2060068163256997,0.29668167493964037,0.20322944607257767,0.0019472741022255689,0.021459949796371468,0.002578806308613207,0.023633546353563867,0.01648776799028061,0.050755610794572435,0.00955652275523112,0.044257867793424235,0.0010474837435017652,0.015082157421765826,0.0193624086446275,0.04697828236113544,0.827209524015174,0.06398247337104877,0.3028686372950722,4
Bothidae,Bothus_mancus,0.6817386553220751,0.2004370907000059,0.2757266230867458,0.19779457923454186,0.002313465295732532,0.024551831968451298,0.00200106023280971,0.019151455552298774,0.011031687525882301,0.03140010787478459,0.010747626666487927,0.05343413874585526,8.930782185488862e-4,0.012410151587327639,0.01554780365171772,0.0411150816753795,0.8370544638423001,0.05923096473958348,0.2931773002251088,4
Bothidae,Bothus_ocellatus,0.2153417942208273,0.17547253572644014,0.6323048321362466,0.24745071319103426,0.0037052097912599904,0.04081270663632396,0.0067827707290069724,0.044852912690921565,0.06345310449446105,0.13560314157011577,0.0034132691559549504,0.02540009915786639,0.003223500712232648,0.035927439622309196,0.07177551876001056,0.12475617066248444,0.790392242187881,0.09810579255103076,0.3627508609637699,7
Bothidae,Bothus_pantherinus,0.47821073549446047,0.23398792288397716,0.46695236682371416,0.24268245646949999,0.0017481022372540767,0.02085118643702661,0.002494136156202503,0.0253444228338059,0.01855020494784195,0.05766851417492967,0.00812766567397035,0.04809664992188226,0.0018350880605163147,0.026516735351660464,0.02208170060604016,0.05070595108383868,0.8190013912883433,0.06395336197144257,0.3516182737971933,4
Bothidae,Grammatobothus_polyophthalmus,0.23364323345870003,0.1957481422431707,0.6214829562639673,0.2636532445694536,0.005615300166747124,0.04835385236848083,0.006419120594659123,0.04329674882573967,0.05614238116741347,0.13079889056102523,0.00802689669834794,0.047166053140312345,0.0038677283928930297,0.03540321030658695,0.06480238325727201,0.12370235137993511,0.7985160291035363,0.10361858657780196,0.3846189249623215,7
Bythitidae,Dinematichthys_iluocoeteoides,0.030766614394992974,0.07420726636226102,0.11150505324930224,0.18528311250379456,0.012990093080847927,0.0733990634117863,0.01612481973229838,0.0811891136411993,0.07851204155280582,0.168375034542155,0.011529822967163542,0.06757150538734351,0.006703963066626552,0.053192998902211006,0.7318675919559626,0.28220309642184577,0.8566098373866292,0.11565650055602361,0.40890070702225034,5
Callionymidae,Diplogrammus_infulatus,0.024979459743840624,0.054426891966753314,0.11189509324528224,0.18229690511328442,0.009519539380666233,0.064870164404632,0.009699207555096269,0.05889618460020017,0.06599993559118641,0.15318387876464729,0.010763476622638496,0.05759184283767067,0.005554970622076526,0.04620009542524923,0.7615883172392132,0.26316132684232296,0.8652692893982397,0.11266015343578831,0.3768843334644231,5
Carangidae,Caranx_senegallus,0.9541300172713143,0.0621690805324749,0.028430814298121856,0.045181608103649344,1.0320932660386081e-4,0.0014333923161324747,6.125448387224936e-4,0.007585952545195596,0.00879582614700817,0.03066317711884171,0.004453787618151516,0.025124339551615252,5.330092357817727e-5,8.145078423806684e-4,0.0034204995764996423,0.010970288105058628,0.9531392422551935,0.04833806156651566,0.0875125538862546,4
Carangidae,Ulua_mentalis,0.9543948459879017,0.05912853445174068,0.029771720514925725,0.043166040197191634,1.6040795891507898e-4,0.0031243578944982913,5.818990086910967e-4,0.015028968837745871,0.007807262516602358,0.026364796657928066,0.00430453292191848,0.023779139195821468,8.239752141405422e-5,0.0029347840329791465,0.0028969335696314895,0.010956282187073214,0.9531893060824194,0.04643995213829775,0.08357227512570334,4
Carangidae,Scomberoides_lysan,0.8909796464568353,0.16278860698038808,0.04561367849284312,0.07918468116827773,0.0025724178039143886,0.032958554751542836,0.0029623011039966105,0.03573250401199873,0.006758469645560311,0.024915070110043326,0.046734835778736196,0.14146629334266933,4.402702509270194e-4,0.007114565556262467,0.003938380467187086,0.013540968257670344,0.9251283224994746,0.06762929246702543,0.23664502995779804,4
Carangidae,Scomberoides_tala,0.8834071916641202,0.12170512572628293,0.06910710543940204,0.09449345020879585,6.365612925814575e-4,0.012615657672232359,0.0017287984700815092,0.020165552764988208,0.016898473144357634,0.044564531143500306,0.017678211642245912,0.0624770454676096,3.061602416546194e-4,0.005748897243284744,0.010237498105556598,0.024976116913388226,0.9008729710171591,0.07388310040102714,0.1756507585500838,4
Carangidae,Scomberoides_commersonnianus,0.9283307295193467,0.10937703083062036,0.03511470473207252,0.055985508905616856,4.4088918816754895e-4,0.009759938463571887,7.479078278703052e-4,0.01148183021331115,0.003197493868379079,0.009179501749695783,0.029852195125543143,0.0954276347414903,1.1022238735078338e-4,0.002514425600764877,0.0022058573512699704,0.006367443775342413,0.9404998570016802,0.059074850697378764,0.15672384727815125,4
Carangidae,Trachinotus_teraia,0.871620942945862,0.11470255913723372,0.060742384847941235,0.07471974914215326,1.2936994045858585e-4,0.001800457673508105,5.554572004545986e-4,0.00528837431535868,0.014781597717112413,0.034397216969309224,0.04261535433376298,0.08597075602541503,8.73501895650841e-5,0.0026462953964908626,0.009467542824843104,0.023055728476670496,0.8840214854360193,0.0756420868202544,0.16698393772144962,4
Carangidae,Trachinotus_ovatus,0.8747722760699371,0.11382268937993582,0.05851901086612154,0.07246186944513766,1.2138470720532386e-4,0.001675400857917315,5.243374132702999e-4,0.005046195803489689,0.013551953164781921,0.031910218645341236,0.04371188110448038,0.08755508639038577,8.296200345069235e-5,0.0025436422127402356,0.008716194670752703,0.021428206312672667,0.8865952174071307,0.07496085011601696,0.16548229980754345,4
Carangidae,Trachinotus_anak,0.8713340791368263,0.11478997467311648,0.06093876381339877,0.07491829698986405,1.3009078738185912e-4,0.001811770166168886,5.582526752564435e-4,0.0053099614213739385,0.014893468504505108,0.034621794068270116,0.0425218947278177,0.08583626304369213,8.774496665499862e-5,0.00265541106709736,0.009535705388158913,0.023202426361411635,0.8837922070655396,0.07570292451276246,0.1671313979644498,4
Carangidae,Trachinotus_stilbe,0.6521544691008951,0.2305911700251433,0.12536005689633575,0.14541663535730956,0.0020187501302721084,0.030249268444140626,0.0034248429170406,0.02781445535467296,0.10560724942726518,0.17957013733633578,0.05197154968172599,0.13809214166552997,0.0010017847879112952,0.016686008274144525,0.058461297058553886,0.1151585721917075,0.7920610182793719,0.09421677445091965,0.37531552210694524,4
Carangidae,Trachinotus_maxillosus,0.8360119887561795,0.18453885338021114,0.049692238381230804,0.07165467383368077,4.71236745921736e-4,0.007940299106213078,6.755887842822058e-4,0.0067480568016610575,0.010499296955950399,0.029436634616498727,0.09520937070360194,0.17950307254539116,2.3409324249443506e-4,0.007693639939442238,0.007206186430338917,0.022259202027302215,0.884382249551402,0.07746772392569465,0.27007424533039065,4
Carangidae,Trachinotus_blochii,0.7989667464643783,0.21892270718923287,0.03042981328078255,0.04624074023506093,1.397490229150894e-4,0.002381215826713906,3.6304545762307154e-4,0.004001759657162547,0.003850366927923473,0.01202761182458985,0.16368962151891098,0.222710637197134,7.29523480700454e-5,0.0025075302452747866,0.0024877049793964687,0.007803537884376087,0.8842190864726692,0.06938491913580096,0.316067898287878,4
Carangidae,Trachinotus_carolinus,0.838553211076682,0.1429242969020496,0.06571100526802243,0.08320582240809556,2.6319695953574756e-4,0.004036638351358724,8.358233785034166e-4,0.007981819721547313,0.019118722142227214,0.04589434797576361,0.06332258997299225,0.11809935188599488,1.3479150611533756e-4,0.0039051471749858282,0.012060659695921542,0.030248729147151238,0.8662333287460242,0.08133469434166402,0.21074760094551076,4
Carangidae,Trachinotus_rhodopus,0.8353384153654027,0.1485706097216792,0.0711684855908824,0.09566795326270222,5.14643238546419e-4,0.005948478012165454,0.0013396743757028526,0.012134052686195234,0.023701418624198674,0.057813591203718984,0.05220629956679753,0.10870934978182974,2.0076292219712362e-4,0.0035549461874595767,0.015530300316272345,0.04178147553020875,0.867412700368874,0.08329864883474343,0.2198332694965318,4
Carangidae,Trachinotus_goreensis,0.8420644102326582,0.13511281976888592,0.07158629431710402,0.09098312854296138,3.0560637729944444e-4,0.00386335877805619,0.001004587117036908,0.008683031192359175,0.023157618544316673,0.05291707831826577,0.0466124807359768,0.09473622849472656,1.5559477612325058e-4,0.004006034794662634,0.015113407899484668,0.03705728933304743,0.8668638111867406,0.08193035854712477,0.19946976084543666,4
Carangidae,Trachinotus_africanus,0.8772917458142158,0.13457362250937327,0.041541487995338085,0.059245256995427056,1.540875723999983e-4,0.0019372813786015014,4.355966988931009e-4,0.004309535474924825,0.006562928877372115,0.017872275429646922,0.06937138621127102,0.1257913820707468,8.585290944687335e-5,0.0025161382783421235,0.004556913921063036,0.012854741238169652,0.899953794700166,0.0726098667445715,0.19482518025998796,4
Carangidae,Trachinotus_coppingeri,0.8164256004400889,0.17009692835574733,0.07125780848890527,0.10273331639567446,0.0017397651017713076,0.022643910784870484,0.0020566731613944817,0.018791162893936397,0.026637077591527957,0.06589075953295445,0.06496528520063984,0.13390399931064256,4.8594652876530396e-4,0.00819441495829036,0.016431843486906916,0.04615888111852898,0.8641670783910018,0.08610106020223572,0.2546028629023856,4
Carangidae,Trachinotus_mookalee,0.8339127953937419,0.19923271509286938,0.042365412829685874,0.062278994684263185,4.118183749756268e-4,0.008050478631100162,6.443483918716273e-4,0.00810966987590906,0.00789707052832847,0.023641782339240046,0.10935749414740303,0.19741722460776576,2.4638988715437103e-4,0.005575235086190888,0.005164670446839196,0.017587937314813503,0.89195497205628,0.07541179563652128,0.28909486007729385,4
Carangidae,Trachinotus_botla,0.8478236437456957,0.1520059144811943,0.05800343972941269,0.0844395345745401,8.087093615738299e-4,0.011953830209458926,0.0010546812223043824,0.009402906553958335,0.015179123657683731,0.03943769498569962,0.06689371988801157,0.13114383878071323,2.542297385577631e-4,0.0052930201230404084,0.00998245265676031,0.028135040626304213,0.8813795493620125,0.07997901862060207,0.22369795831379785,4
Carangidae,Elagatis_bipinnulata,0.9782544828905314,0.024922418943426648,0.01684994547885606,0.02103213123033933,1.7282805194148958e-6,1.9241477960542717e-5,3.707672476765758e-5,3.692515037153108e-4,9.142028916618051e-4,0.0026180584487649743,0.0035119223187015615,0.0117801134097556,1.8743171718936288e-6,5.1682866763140724e-5,4.2876709779024745e-4,0.0011355687694681962,0.9753442334601018,0.027338407116234864,0.03479269631008954,4
Carangidae,Seriolina_nigrofasciata,0.8711332589258151,0.12869328875295505,0.07725848416808634,0.09704632998329774,3.222567403946556e-4,0.008162982281014789,0.0013980414045987688,0.01965788481964639,0.03457364362257238,0.0845575992070478,0.004395965772757484,0.021275426904490705,1.3326438559210977e-4,0.0023925391753466334,0.010785084980183253,0.036820658621938285,0.8947994765803878,0.07091203019458736,0.18814126598720488,4
Carangidae,Seriola_fasciata,0.8262417209060817,0.18310231287048664,0.08955806987430998,0.1229986155693385,0.0012354962246105057,0.021170014093000383,0.0031481848106077476,0.03727509171784352,0.056827223085709776,0.13962992246883285,0.006584645104422912,0.03231979371588722,8.408518576773447e-4,0.015222627970824496,0.015563808136580027,0.054301034397656135,0.8817950766819939,0.07736307838243855,0.27242271091678516,4
Carangidae,Seriola_carpenteri,0.8440531662938157,0.1698629240755395,0.08328048645362524,0.11638152786288622,0.0010997588462717547,0.01910865148290512,0.0028578572786337577,0.03531093196637463,0.04803335434973312,0.12400848912893331,0.00688184811571094,0.033092853443197616,6.857830177368568e-4,0.012655347304243404,0.013107745644472712,0.048773931625776874,0.8896420689908656,0.0757008356538955,0.2510425701503672,4
Carangidae,Seriola_rivoliana,0.9470641748330372,0.07945470976989893,0.03229845169740312,0.05484914209997696,2.6981117076028206e-4,0.00362379712986935,9.646143328421095e-4,0.017175964356844053,0.00529673348451834,0.021018233349608933,0.01224725481381643,0.0487772424715665,9.66747676502557e-5,0.0026263480983132743,0.0017622848999722357,0.01724413068615086,0.9504445942041987,0.05418031406118807,0.11293745266594042,4
Carangidae,Carangoides_plagiotaenia,0.8380983763383325,0.15827015919057202,0.07117834380316815,0.09127096187869407,3.2130900793541435e-4,0.00554415868278402,0.0020479725278208087,0.02795846992638087,0.06411687482208961,0.13159957361948377,0.0030123970424499494,0.023021031110618175,2.6000150947900997e-4,0.006321209728776111,0.02096472494872452,0.05181461669014427,0.8723468462344534,0.07835762535571512,0.23402002767712637,4
Carangidae,Seriola_hippos,0.9482286194953254,0.07342523758299074,0.033368203030288535,0.05410925138693796,1.720217628600608e-4,0.0024085648026970236,8.088258119918043e-4,0.014245543872955757,0.005431947412637996,0.020269897173015347,0.01005813812856766,0.04075043827500141,7.39192606325432e-5,0.002083402724687341,0.0018583250976960005,0.016507934100344766,0.9501038304992135,0.053263719750743704,0.10428869886331145,4
Carangidae,Naucrates_ductor,0.8468108180251344,0.16174944060630875,0.08372170783512312,0.11296804803965192,8.12550621652299e-4,0.01586004059265978,0.002424010782924431,0.03160559272159454,0.04667527837021233,0.11707162093040185,0.005938095575403434,0.02912533121386258,4.6178038763989985e-4,0.008217240234463043,0.0131557584019101,0.0470121620024479,0.8883242225792038,0.07504834454257424,0.23876103440894877,4
Carangidae,Seriola_zonata,0.8623365197613324,0.1495818485095688,0.07774634178553362,0.10669939458524584,7.116228798138881e-4,0.013992386153644615,0.002204771052503234,0.02981401613905949,0.03934699479472518,0.10314160501927457,0.006187623610094411,0.02978883758841717,3.750135938245092e-4,0.00674676457340517,0.01109111252217271,0.04222886765143973,0.8959407666360706,0.07314338475879374,0.21954160030200037,4
Carangidae,Seriola_quinqueradiata,0.9482286194953254,0.07342523758299074,0.033368203030288535,0.05410925138693796,1.720217628600608e-4,0.0024085648026970236,8.088258119918043e-4,0.014245543872955757,0.005431947412637996,0.020269897173015347,0.01005813812856766,0.04075043827500141,7.39192606325432e-5,0.002083402724687341,0.0018583250976960005,0.016507934100344766,0.9501038304992135,0.053263719750743704,0.10428869886331145,4
Carangidae,Seriola_lalandi,0.9642623693243606,0.07187348143910653,0.016916727248063576,0.03096531201950397,9.82755520640146e-5,0.0016906104576707185,3.770657334563747e-4,0.007330879504784799,0.0012284355043878485,0.005357308872264978,0.0165872418799286,0.06394895909961304,3.5573326004431356e-5,0.0012264749846859228,4.943114317345359e-4,0.0072180870958658645,0.9670852218346084,0.04393792652051916,0.1017498058532029,4
Carangidae,Carangoides_equula,0.8296247778320215,0.15704141786122205,0.06864439216736885,0.08703901592682113,4.988675957946438e-4,0.009418012438038956,0.0018065003034790036,0.014309404143242492,0.07431213478022175,0.13660005658116375,0.002661676402226513,0.01427744435899562,8.532559408890704e-4,0.01664024320486308,0.02159839497799867,0.05420577172538117,0.8680502555960596,0.07966212416565356,0.23368748250655735,4
Carangidae,Pseudocaranx_wrighti,0.9000151185307946,0.11044090857421228,0.04838967577847994,0.06773202096759565,4.88679990128306e-4,0.009065811001884973,0.0012681393125721033,0.011155761659493094,0.03508200455709421,0.08455375957423661,0.004012360042881051,0.019205383668411444,5.80540248858084e-4,0.012766996668595152,0.010163481539191672,0.03356744360949926,0.9110123609188414,0.06773348395357048,0.1606219642289907,4
Carangidae,Carangoides_oblongus,0.8215024043041542,0.16515808364340426,0.07692851387004893,0.09821438930181559,9.38587421218102e-4,0.022895271613612777,0.0021007840889550973,0.024386481077628214,0.07219132558641042,0.135939271652654,0.0022059153972623542,0.011455010532817294,3.1767551523477115e-4,0.006611014909746044,0.02381479381671612,0.057074773791312136,0.8617580405954841,0.08102800568505171,0.24485524488057897,4
Carangidae,Pseudocaranx_chilensis,0.88676760678672,0.11653964331183221,0.051835174750954,0.0737205510091638,5.456535241647392e-4,0.009587776881374646,0.0014514111085490826,0.01381604626637592,0.04208423280295037,0.08643844604108787,0.004767268611666625,0.02208333307962133,3.789413994910359e-4,0.008679871523497577,0.012169711015504202,0.039713001287441756,0.9005767550382522,0.07100250459205261,0.1700316379357965,4
Carangidae,Selar_boops,0.49677898330110193,0.24947900952458088,0.10274770113634261,0.12592840276930828,7.286441822161485e-4,0.011961064067848796,0.0037905780682951805,0.025129313039978108,0.31739516618575303,0.28370093763434556,0.0013845118796326438,0.010509383424506634,9.829404211483973e-4,0.015781779487976672,0.07619147482551007,0.13073787671855108,0.7679656088353072,0.09045933542771405,0.4204883046793855,4
Carangidae,Carangoides_praeustus,0.5210680639573272,0.2552259128358455,0.11396759402981922,0.13836563964446544,7.776518565250614e-4,0.014185243877201936,0.004182424822329945,0.03473027927722615,0.2751430515071805,0.2827133894915999,0.0014581806569783041,0.01044535280160548,0.0021696684641988274,0.038693715436162915,0.08123336470564098,0.13483786719414623,0.7727639274982518,0.09338385631005083,0.4305893058313717,4
Carangidae,Carangoides_coeruleopinnatus,0.7935732086088918,0.1606789758555699,0.08224046090143938,0.09428591793577856,1.6211442523484504e-4,0.0023421308792670134,0.001978822504219366,0.01746858080227029,0.08982049602155148,0.13741235997143403,0.0022781815079824163,0.012595249524429293,1.406332583065578e-4,0.0018263166721588383,0.029806082772374107,0.05858565113583588,0.8409424286114278,0.08405366919268953,0.23978034829899367,4
Carangidae,Caranx_rhonchus,0.8884880612721189,0.1006155774542709,0.048427061698108724,0.06032615150083058,3.2319092121225294e-5,4.516760672654223e-4,6.651653618970213e-4,0.005198527633821638,0.05036376994242678,0.08247102781366553,0.0022288367188953544,0.013796642763806325,5.230111368443668e-5,9.255945375134412e-4,0.009742484800747556,0.020707281893383958,0.8946590784365228,0.06909450926038632,0.14564145601799416,4
Carangidae,Trachurus_indicus,0.7059960933452941,0.2184777006003527,0.09504416041324884,0.11680475380724788,0.0012876731084306217,0.02668851840096114,0.0030228724540758848,0.030412536846428737,0.14553268676988673,0.2060348135473385,0.002656738777909198,0.01868472127454912,8.437637501744679e-4,0.014055004162708636,0.04561601138098017,0.09425243003538888,0.817234903478874,0.0863207209872144,0.33895955879078954,4
Carangidae,Decapterus_kurroides,0.7974689226438726,0.15740566138227013,0.066039136997085,0.078846061054876,6.523952000609037e-5,0.0011232835433299087,0.001116273869091053,0.008233183086026738,0.11292651692039832,0.14687951994323273,0.0018782783748221973,0.01291330379929317,8.558802140668428e-5,0.0013280738303960077,0.02042004365331807,0.04056435402607226,0.842449548725587,0.0799709092255983,0.23334495503465405,4
Carangidae,Decapterus_macrosoma,0.6738767290323108,0.20711145619336827,0.08057633185027897,0.09477434369481086,1.2048663607023133e-4,0.00240682244778371,0.0016428654909222083,0.011335855266797678,0.20634299918203328,0.2110296618228841,0.0015604259799219733,0.012143221215779942,1.309549149611271e-4,0.0017362155812213995,0.035749206913501475,0.0665539099516165,0.7983100416966107,0.08154398691012112,0.31800163408890386,4
Carangidae,Decapterus_maruadsi,0.579458860364933,0.22922939776974074,0.08699373136975792,0.1034706635986713,1.707092702528876e-4,0.003643951432354314,0.00201570161528794,0.013473123966349067,0.28204583512926246,0.24777293182869337,0.0013419358375538098,0.011574290455502255,1.7755647450521506e-4,0.0022307693800564083,0.04779566993844677,0.08534066274178817,0.7777521469295388,0.08325696555772266,0.3636763581464304,4
Carangidae,Trachurus_delagoa,0.6738767290323108,0.20711145619336827,0.08057633185027897,0.09477434369481086,1.2048663607023133e-4,0.00240682244778371,0.0016428654909222083,0.011335855266797678,0.20634299918203328,0.2110296618228841,0.0015604259799219733,0.012143221215779942,1.309549149611271e-4,0.0017362155812213995,0.035749206913501475,0.0665539099516165,0.7983100416966107,0.08154398691012112,0.31800163408890386,4
Carangidae,Trachurus_novaezelandiae,0.8491181934027403,0.12172244405485108,0.0594906802474957,0.07038634572649644,4.21466260944219e-5,6.697704114929266e-4,8.65763917847988e-4,0.00655584416489053,0.07299310278487209,0.10432406445804436,0.0018268009274674682,0.011514992146565447,6.40805496840644e-5,0.0010851904700157871,0.015599231543798001,0.03128565254315118,0.8670493233315183,0.07608085552127668,0.1783538446435157,4
Carangidae,Trachurus_japonicus,0.8491181934027403,0.12172244405485108,0.0594906802474957,0.07038634572649644,4.21466260944219e-5,6.697704114929266e-4,8.65763917847988e-4,0.00655584416489053,0.07299310278487209,0.10432406445804436,0.0018268009274674682,0.011514992146565447,6.40805496840644e-5,0.0010851904700157871,0.015599231543798001,0.03128565254315118,0.8670493233315183,0.07608085552127668,0.1783538446435157,4
Carangidae,Seriola_peruana,0.8819145425475268,0.11736165477011268,0.055311435152251134,0.0725839629232312,0.0010445713259702055,0.019656590235844894,0.001611772473269749,0.019620656087327885,0.04263035631128011,0.0860547000577893,0.0028229126557378567,0.014927613439879863,5.639562773431261e-4,0.017426424470684158,0.014100453256621069,0.03323811467344363,0.8942694850795331,0.0744013133303361,0.16985358091880556,4
Carangidae,Trachurus_trachurus,0.9247074670109718,0.06878476193069995,0.039641481802818915,0.04971424929230474,1.9008131851129775e-5,2.4004356128066166e-4,4.5002840392748716e-4,0.003554540851509972,0.026707613366924395,0.04645745776372334,0.0021837368534364555,0.012454330296280205,3.530490016717223e-5,6.759323366348488e-4,0.006255359529902634,0.013600024779837632,0.9219860838892183,0.05815808697852905,0.09856148193726465,4
Carangidae,Carangoides_dinema,0.9598454527181893,0.03849751391880607,0.027286409442334045,0.034076408595627314,1.1014901311101477e-5,1.030357073030769e-4,2.8011712441082347e-4,0.002961939036319185,0.007378776176017553,0.014527763654979433,0.0017499067489651313,0.00713263290147175,1.2086259785923877e-5,1.4783429178001162e-4,0.0034362366289860556,0.007580286462900934,0.9551755385899408,0.040144905652776224,0.05451107104686373,4
Carangidae,Uraspis_uraspis,0.6668640818085203,0.20593714521367235,0.09856382035487528,0.10755889493175144,1.3901946554554107e-4,0.001956705182573555,0.0026058556520513645,0.01889396532264525,0.1650957211331103,0.20232285372820427,0.0010700349407058872,0.005731013458143129,2.59586005138836e-4,0.0030377476275675252,0.0654018806400525,0.10643447910597448,0.7904695972629141,0.08743204773476466,0.3265650657796578,4
Carangidae,Uraspis_helvola,0.9168289793297524,0.0703186515493683,0.04594835707687847,0.05395881219847945,2.704724033820931e-5,2.8120442971072204e-4,6.431667067793615e-4,0.0057404358342401434,0.02445983680988613,0.04344363288396773,0.0015381988721179438,0.0066635774993681835,3.113616756429806e-5,3.743132659203732e-4,0.010523277796683194,0.021430344505746563,0.9137927582427251,0.06189660471181054,0.10139255460039284,4
Carangidae,Parastromateus_niger,0.9477540148442177,0.04869210481694753,0.033147063145569935,0.04145687117871546,2.049395489154832e-5,2.1045843063971896e-4,4.112635144817014e-4,0.004010030399856524,0.011561481103849842,0.02247382985992606,0.001900275894495178,0.007900427498724221,2.046193485011529e-5,2.5756350288878204e-4,0.005184945607643902,0.01136350842356042,0.9427862195937977,0.048414594225840275,0.06929937461390158,4
