"","species","sizemax","sst","k_m","k_sd"
"1566","Choerodon_anchorago",38,28,0.209407896183037,0.0212535630938753
"1567","Choerodon_anchorago",38,29,0.214019290197462,0.0223448587043766
"1568","Choerodon_cauteroma",43,26,0.24789736416248,0.0582189524567997
"1569","Choerodon_cauteroma",43,27,0.2532805286207,0.0595048768294082
"1570","Choerodon_cephalotes",38,26,0.196536317620991,0.0191448720529121
"1571","Choerodon_cephalotes",38,28,0.205188871337454,0.020227377355281
"1572","Choerodon_cyanodus",70,24,0.163654340649718,0.0403116666436119
"1573","Choerodon_cyanodus",70,26,0.170758379344844,0.0417275830042154
"1574","Choerodon_cyanodus",70,27,0.17446704989325,0.0426394942505969
"1575","Choerodon_cyanodus",70,28,0.178284857146746,0.0436997324069885
"1576","Choerodon_cyanodus",70,29,0.18221549485338,0.0449171127344626
"1577","Choerodon_fasciatus",30,24,0.226112075551086,0.0249989316001528
"1578","Choerodon_fasciatus",30,25,0.230941539303467,0.0247870152647203
"1579","Choerodon_fasciatus",30,26,0.235912090296374,0.024895719220475
"1580","Choerodon_fasciatus",30,27,0.241028470483011,0.0253658777994037
"1581","Choerodon_fasciatus",30,28,0.246295600462063,0.0262265344016859
"1582","Choerodon_graphicus",51.5,24,0.258801207745457,0.0810594262536828
"1583","Choerodon_graphicus",51.5,25,0.2642918965873,0.0823928907207012
"1584","Choerodon_graphicus",51.5,26,0.269942313619429,0.0839098756220607
"1585","Choerodon_graphicus",51.5,27,0.275757816337816,0.085623330382165
"1586","Choerodon_monostigma",25,27,0.280104742398045,0.0323384924168827
"1587","Choerodon_monostigma",25,28,0.28622412864071,0.0333502554753194
"1588","Choerodon_monostigma",25,29,0.292524544106383,0.0347979606665357
"1589","Choerodon_rubescens",90,25,0.0993381315365789,0.011884844729061
"1590","Choerodon_rubescens",90,26,0.101477762232072,0.0119808311497193
"1591","Choerodon_schoenleinii",100,24,0.0899664976376138,0.0116649365449216
"1592","Choerodon_schoenleinii",100,25,0.0918894992941948,0.0116624875251331
"1593","Choerodon_schoenleinii",100,26,0.0938687102565579,0.0117718356892979
"1594","Choerodon_schoenleinii",100,27,0.0959060203261694,0.0120052112485002
"1595","Choerodon_schoenleinii",100,28,0.0980033905418494,0.0123721293397556
"1596","Choerodon_schoenleinii",100,29,0.100162856114511,0.0128788726424227
"1597","Choerodon_vitta",20,26,0.445961608590164,0.111536333178463
"1598","Choerodon_vitta",20,27,0.455645523480741,0.113992496248437
"1599","Choerodon_vitta",20,28,0.465614224776024,0.116829636056252
"1600","Cirrhilabrus_beauperryi",8.51,28,0.912495632046058,0.25553744745147
"1601","Cirrhilabrus_beauperryi",8.51,29,0.932558746099262,0.262050134186812
"1602","Cirrhilabrus_cyanopleura",15,25,0.431402599550157,0.0733181740710059
"1603","Cirrhilabrus_cyanopleura",15,27,0.45021719104064,0.0756841557420668
"1604","Cirrhilabrus_cyanopleura",15,28,0.460040892944719,0.0775749860852334
"1605","Cirrhilabrus_cyanopleura",15,29,0.47015473191959,0.079978664806799
"1606","Cirrhilabrus_exquisitus",12,25,0.525258426668045,0.0950540491353518
"1607","Cirrhilabrus_exquisitus",12,26,0.536541187699311,0.096321288658516
"1608","Cirrhilabrus_exquisitus",12,27,0.548154261941362,0.0981071135630854
"1609","Cirrhilabrus_exquisitus",12,28,0.560108768440198,0.100451886182979
"1610","Cirrhilabrus_exquisitus",12,29,0.572416245407275,0.103391058208464
"1611","Cirrhilabrus_laboutei",12,22,0.648726428964602,0.146569590392321
"1612","Cirrhilabrus_laboutei",12,25,0.690577882873167,0.149381082261402
"1613","Cirrhilabrus_laboutei",12,26,0.705344673639064,0.151318219775037
"1614","Cirrhilabrus_laboutei",12,27,0.720542397035867,0.153836096729376
"1615","Cirrhilabrus_punctatus",13,21,0.447694675627047,0.0833650930625086
"1616","Cirrhilabrus_punctatus",13,22,0.457021571450141,0.0828805323309415
"1617","Cirrhilabrus_punctatus",13,24,0.47648989041705,0.0829048143375761
"1618","Cirrhilabrus_punctatus",13,25,0.486649449461206,0.0835092690724829
"1619","Cirrhilabrus_punctatus",13,26,0.49710526443381,0.0845714047566364
"1620","Cirrhilabrus_punctatus",13,27,0.507867272519569,0.0861350862307102
"1621","Cirrhilabrus_punctatus",13,28,0.518945784414946,0.0882396937193123
"1622","Cirrhilabrus_punctatus",13,29,0.530351499658983,0.0909189579936
"1623","Cirrhilabrus_punctatus",13,30,0.542095522641638,0.0942003493265346
"1624","Cirrhilabrus_randalli",8.45,28,0.865595223916432,0.186188571627692
"1625","Cirrhilabrus_randalli",8.45,29,0.884569884197061,0.190919845133553
"1626","Cirrhilabrus_scottorum",13,25,0.490127394933667,0.0864041820053146
"1627","Cirrhilabrus_scottorum",13,26,0.500657474737065,0.0875429134128484
"1628","Cirrhilabrus_scottorum",13,27,0.511495864579636,0.0891759801626377
"1629","Cirrhilabrus_scottorum",13,28,0.522652943541774,0.0913418015795797
"1630","Cirrhilabrus_solorensis",11,28,0.744400620337175,0.200032923879634
"1631","Cirrhilabrus_solorensis",11,29,0.760783079712837,0.205288696240865
"1632","Cirrhilabrus_temminckii",9.9,25,0.740926207046229,0.185710517897451
"1633","Cirrhilabrus_temminckii",9.9,29,0.807430255459757,0.202336703384725
"1634","Clepticus_africanus",30,27,0.241028470483011,0.0253658777994037
"1635","Clepticus_brasiliensis",30,22,0.215535696019678,0.026096311039137
"1636","Clepticus_brasiliensis",30,23,0.220068624873049,0.0253965489570335
"1637","Clepticus_brasiliensis",30,24,0.224732859031775,0.0249177169910589
"1638","Clepticus_parrae",30,27,0.236289363241777,0.0251494322411286
"1639","Clepticus_parrae",30,28,0.241452655533707,0.0259918773264558
"1640","Coris_atlantica",30,24,0.292810850700693,0.0539968276997575
"1641","Coris_atlantica",30,27,0.31211716025769,0.0566077564235946
"1642","Coris_aurilineata",14,24,0.566078175672667,0.146392463207507
"1643","Coris_aurilineata",14,26,0.590617252562434,0.151535038954257
"1644","Coris_aygula",70,21,0.148857318951364,0.032833547701215
"1645","Coris_aygula",70,22,0.151964049721009,0.0329363376111122
"1646","Coris_aygula",70,24,0.158448930322904,0.0334593257430797
"1647","Coris_aygula",70,25,0.161833129147541,0.0339029077590142
"1648","Coris_aygula",70,26,0.16531605532792,0.0344832306364609
"1649","Coris_aygula",70,27,0.168901023853285,0.0352112649787521
"1650","Coris_aygula",70,28,0.172591474568745,0.0360972944478125
"1651","Coris_aygula",70,29,0.176390977318608,0.037150761451444
"1652","Coris_batuensis",17,24,0.486645612981233,0.122012046022776
"1653","Coris_batuensis",17,25,0.497045031881067,0.123961050610227
"1654","Coris_batuensis",17,26,0.507747584549759,0.126289451158454
"1655","Coris_batuensis",17,27,0.5187634438731,0.129025099250977
"1656","Coris_batuensis",17,28,0.530103165534966,0.132195088081245
"1657","Coris_batuensis",17,29,0.54177770376228,0.135825519766609
"1658","Coris_bulbifrons",120,21,0.0984039607138781,0.0239153370789283
"1659","Coris_bulbifrons",120,22,0.100457656078517,0.0240501192253305
"1660","Coris_bulbifrons",120,24,0.10474448924059,0.0245190945898802
"1661","Coris_bulbifrons",120,27,0.11165390393115,0.0258224887231907
"1662","Coris_bulbifrons",120,28,0.114093510746484,0.0264433056543649
"1663","Coris_caudimacula",20,25,0.431818536816273,0.0948065923796816
"1664","Coris_caudimacula",20,26,0.441103114576743,0.0964518694610445
"1665","Coris_caudimacula",20,27,0.45065946406409,0.0984777951706529
"1666","Coris_caudimacula",20,28,0.460496741703791,0.100910865135598
"1667","Coris_centralis",9.16,25,0.809925206327496,0.221268854376504
"1668","Coris_centralis",9.16,29,0.882667464869333,0.24131033316186
"1669","Coris_cuvieri",38,26,0.270929651465029,0.0570292996602625
"1670","Coris_cuvieri",38,27,0.276802051968083,0.0582443619951625
"1671","Coris_cuvieri",38,28,0.28284716140403,0.0597169668853581
"1672","Coris_cuvieri",38,29,0.289070823702122,0.0614624437600952
"1673","Coris_debueni",22.5,22,0.375459199424799,0.092653968517092
"1674","Coris_debueni",22.5,23,0.383363682222701,0.0936023823827234
"1675","Coris_dorsomacula",20,21,0.396186703289378,0.0907349774366629
"1676","Coris_dorsomacula",20,22,0.404447627209742,0.0911242254555509
"1677","Coris_dorsomacula",20,24,0.421690513090986,0.092727437473612
"1678","Coris_dorsomacula",20,25,0.430688536360211,0.0940002582448626
"1679","Coris_dorsomacula",20,26,0.43994882220199,0.0956260658506632
"1680","Coris_dorsomacula",20,27,0.449480171975813,0.0976328859559559
"1681","Coris_formosa",60,26,0.19087709358351,0.0412741443749529
"1682","Coris_formosa",60,27,0.195015316885711,0.0421493661909044
"1683","Coris_formosa",60,28,0.19927527450122,0.0432029534311913
"1684","Coris_gaimard",40,25,0.253749276868657,0.0532714905775016
"1685","Coris_gaimard",40,26,0.259208612313807,0.054196980234745
"1686","Coris_gaimard",40,27,0.264827834893045,0.0553539976900936
"1687","Coris_gaimard",40,28,0.27061233360845,0.0567585372178265
"1688","Coris_gaimard",40,29,0.276567701077853,0.0584252847836366
"1689","Coris_hewetti",13.9,28,0.767894347872429,0.192065071428559
"1690","Coris_picta",25,21,0.324741028736234,0.0682987798776557
"1691","Coris_picta",25,22,0.331514062921573,0.0683966061262431
"1692","Coris_picta",25,25,0.353029102604122,0.0701544667575448
"1693","Coris_pictoides",15,24,0.536441845504601,0.137130337765972
"1694","Coris_pictoides",15,26,0.559698749952617,0.141943987018893
"1695","Coris_pictoides",15,27,0.571839476320531,0.145000842387276
"1696","Coris_pictoides",15,28,0.584337085827359,0.148530677562381
"1697","Coris_pictoides",15,29,0.597203648254218,0.152562085323721
"1698","Coris_roseoviridis",19.8,25,0.441527000294857,0.107876370296629
"1699","Coris_sandeyeri",25,21,0.392905693398909,0.0877879680675986
"1700","Coris_venusta",19.3,25,0.453489381366512,0.106872997198633
"1701","Cryptotomus_roseus",13,22,0.513902913514298,0.110979979617605
"1702","Cryptotomus_roseus",13,23,0.524663295157244,0.11133169793732
"1703","Cryptotomus_roseus",13,24,0.535734136178448,0.112044477381215
"1704","Diproctacanthus_xanthurus",10,27,0.791108662190642,0.209132394520699
"1705","Diproctacanthus_xanthurus",10,28,0.808363191918913,0.213988101907903
"1706","Diproctacanthus_xanthurus",10,29,0.826126695935976,0.21951848521093
"1707","Diproctacanthus_xanthurus",10,30,0.844416446257922,0.225762177689017
"1708","Epibulus_brevis",18.5,27,0.308362227044764,0.079027937077617
"1709","Epibulus_brevis",18.5,28,0.31509868149299,0.0809114798655562
"1710","Epibulus_brevis",18.5,29,0.322034065447407,0.0830611949825483
"1711","Epibulus_insidiator",54,21,0.0950875360550316,0.0365073873861119
"1712","Epibulus_insidiator",54,22,0.0970769069767311,0.0370568335831759
"1713","Epibulus_insidiator",54,24,0.101229512865774,0.0383279353809954
"1714","Epibulus_insidiator",54,25,0.10339661590664,0.0390573298296328
"1715","Epibulus_insidiator",54,26,0.105626951537301,0.0398546356574494
"1716","Epibulus_insidiator",54,27,0.107922638937716,0.0407239970367563
"1717","Epibulus_insidiator",54,28,0.110285876841099,0.0416696575267479
"1718","Epibulus_insidiator",54,29,0.11271894679749,0.0426959563405299
"1719","Epibulus_insidiator",54,30,0.115224216581599,0.043807326517724
"1720","Gomphosus_caeruleus",30,24,0.315202804710917,0.0720924357413254
"1721","Gomphosus_caeruleus",30,26,0.328865777995157,0.0745055949639201
"1722","Gomphosus_caeruleus",30,27,0.335998352377524,0.0761216799181453
"1723","Gomphosus_caeruleus",30,28,0.343340687786415,0.0780362112328748
"1724","Gomphosus_caeruleus",30,29,0.350899881516659,0.0802669193947305
"1725","Gomphosus_varius",30,21,0.296050145022888,0.0702797767586216
"1726","Gomphosus_varius",30,22,0.302230507038268,0.0707040072903133
"1727","Gomphosus_varius",30,24,0.315130893164619,0.0721670593723579
"1728","Gomphosus_varius",30,25,0.321862942002141,0.0732471349788568
"1729","Gomphosus_varius",30,26,0.328791286778534,0.0745868081007843
"1730","Gomphosus_varius",30,27,0.335922517117827,0.0762058039920785
"1731","Gomphosus_varius",30,28,0.343263470743821,0.0781229440906587
"1732","Gomphosus_varius",30,29,0.350821243693718,0.0803559337376276
"1733","Gomphosus_varius",30,30,0.358603200985124,0.0829212358186422
"1734","Halichoeres_adustus",12.5,28,0.886543716657838,0.315666314007538
"1735","Halichoeres_argus",12,25,0.652100843525745,0.172533976767017
"1736","Halichoeres_argus",12,26,0.666134381394114,0.175761252615607
"1737","Halichoeres_argus",12,27,0.68057856759941,0.179503676394159
"1738","Halichoeres_argus",12,29,0.710754730085844,0.188670692159164
"1739","Halichoeres_biocellatus",12,21,0.599813699011711,0.164075770983586
"1740","Halichoeres_biocellatus",12,24,0.638464624585392,0.169786901750924
"1741","Halichoeres_biocellatus",12,25,0.652100843525745,0.172533976767017
"1742","Halichoeres_biocellatus",12,26,0.666134381394114,0.175761252615607
"1743","Halichoeres_biocellatus",12,27,0.68057856759941,0.179503676394159
"1744","Halichoeres_biocellatus",12,28,0.695447232914585,0.183795633414505
"1745","Halichoeres_biocellatus",12,29,0.710754730085844,0.188670692159164
"1746","Halichoeres_bivittatus",35,26,0.298018250165333,0.0657757512493812
"1747","Halichoeres_bivittatus",35,27,0.304471696683925,0.0671592119815766
"1748","Halichoeres_bivittatus",35,28,0.31111486591283,0.0688174370969427
"1749","Halichoeres_brasiliensis",18.815385,22,0.520235395753034,0.159221176099497
"1750","Halichoeres_brasiliensis",18.815385,23,0.531105789476051,0.161171738001092
"1751","Halichoeres_brasiliensis",18.815385,24,0.542289594686312,0.163455200042919
"1752","Halichoeres_brasiliensis",18.815385,25,0.553797237116945,0.166098759139972
"1753","Halichoeres_brasiliensis",18.815385,26,0.565639532091369,0.169130019050325
"1754","Halichoeres_brasiliensis",18.815385,27,0.577827700456461,0.172576799538873
"1755","Halichoeres_brownfieldi",15,26,0.559698749952617,0.141943987018893
"1756","Halichoeres_chierchiae",17.5,24,0.627538912669925,0.218906844694773
"1757","Halichoeres_chierchiae",17.5,25,0.640822052496762,0.222636497954035
"1758","Halichoeres_chierchiae",17.5,27,0.66855888524108,0.231412401673721
"1759","Halichoeres_chierchiae",17.5,28,0.683038926341934,0.236517300140595
"1760","Halichoeres_chierchiae",17.5,29,0.697945113195488,0.242139954963553
"1761","Halichoeres_chloropterus",19,26,0.465708502827165,0.11407070643326
"1762","Halichoeres_chloropterus",19,27,0.475813832956275,0.116553423662052
"1763","Halichoeres_chloropterus",19,28,0.48621629081102,0.119438442775639
"1764","Halichoeres_chloropterus",19,29,0.496925927267031,0.122749818113882
"1765","Halichoeres_chloropterus",19,30,0.507953174011653,0.126510452647318
"1766","Halichoeres_chrysus",12,26,0.665861841859104,0.176101173730459
"1767","Halichoeres_chrysus",12,27,0.68030118173333,0.179855209423086
"1768","Halichoeres_chrysus",12,28,0.695164864531327,0.184157917899885
"1769","Halichoeres_chrysus",12,29,0.710467238449659,0.189042786425083
"1770","Halichoeres_cosmetus",13,26,0.625769128743324,0.162674738781749
"1771","Halichoeres_cosmetus",13,27,0.639339909209315,0.166153017734975
"1772","Halichoeres_cosmetus",13,28,0.653309541786121,0.170152155507041
"1773","Halichoeres_cosmetus",13,29,0.66769151380106,0.174703852583385
"1774","Halichoeres_cyanocephalus",30,28,0.380015042521841,0.0964040418929411
"1775","Halichoeres_dimidiatus",30,23,0.309311262823213,0.0706540156863021
"1776","Halichoeres_dimidiatus",30,24,0.315866042076734,0.0714595532609206
"1777","Halichoeres_dimidiatus",30,26,0.329552848332345,0.0738145746483106
"1778","Halichoeres_dimidiatus",30,27,0.336697839713204,0.0754049651255366
"1779","Halichoeres_discolor",15,27,0.741849948670787,0.253861286703252
"1780","Halichoeres_discolor",15,28,0.757920578392878,0.259449021421725
"1781","Halichoeres_dispilus",25,23,0.357327765254608,0.0804330710420103
"1782","Halichoeres_dispilus",25,24,0.364891297920403,0.0812842810432598
"1783","Halichoeres_dispilus",25,25,0.372674326917691,0.0824145673909482
"1784","Halichoeres_dispilus",25,26,0.380684189959214,0.0838487165007402
"1785","Halichoeres_dispilus",25,27,0.388928500034721,0.0856107101967986
"1786","Halichoeres_dispilus",25,28,0.397415156705639,0.0877233373333804
"1787","Halichoeres_dispilus",25,29,0.406152357899547,0.0902078941796894
"1788","Halichoeres_erdmanni",18,28,0.506532069457447,0.11496613126221
"1789","Halichoeres_erdmanni",18,29,0.517667201227016,0.118159618716373
"1790","Halichoeres_garnoti",19.29999924,26,0.494426951307936,0.122829351062435
"1791","Halichoeres_garnoti",19.29999924,27,0.505113667054694,0.125354629384096
"1792","Halichoeres_garnoti",19.29999924,28,0.516114246425482,0.128303109179689
"1793","Halichoeres_hartzfeldii",18,29,0.520777195541569,0.125723302252396
"1794","Halichoeres_hortulanus",27,21,0.320378797537254,0.0774793353613778
"1795","Halichoeres_hortulanus",27,24,0.341034491060227,0.0796946201653564
"1796","Halichoeres_hortulanus",27,25,0.348322214028885,0.0809165867779565
"1797","Halichoeres_hortulanus",27,26,0.355822437020639,0.0824162110559531
"1798","Halichoeres_hortulanus",27,27,0.363542293416099,0.0842143277621676
"1799","Halichoeres_hortulanus",27,28,0.371489185144529,0.0863309021198919
"1800","Halichoeres_hortulanus",27,29,0.379670793737574,0.0887848205467131
"1801","Halichoeres_hortulanus",27,30,0.388095091873539,0.0915937644708684
"1802","Halichoeres_insularis",7,26,0.942224813130416,0.238203678676634
"1803","Halichoeres_iridis",11.5,26,0.686750653097778,0.185818276041912
"1804","Halichoeres_iridis",11.5,27,0.701648494074628,0.189797417821097
"1805","Halichoeres_iridis",11.5,28,0.7169841650982,0.194335709631581
"1806","Halichoeres_leucurus",13,27,0.639339909209315,0.166153017734975
"1807","Halichoeres_leucurus",13,28,0.653309541786121,0.170152155507041
"1808","Halichoeres_leucurus",13,29,0.66769151380106,0.174703852583385
"1809","Halichoeres_maculipinna",18,26,0.485682203871757,0.1198242214585
"1810","Halichoeres_maculipinna",18,27,0.496220178983588,0.12242630770179
